#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
               784           82.7602           89.9898          0.425923
               785           93.5298           89.9943          0.425404
               786           93.5088           89.9988          0.424886
               787           95.9678           90.0064          0.424414
               788           98.0522           90.0166          0.423998
               789           87.7651           90.0137           0.42347
               790           99.0021           90.0251          0.423087
               791           91.0898           90.0264          0.422554
               792           97.6842           90.0361          0.422132
               793           83.4378           90.0278          0.421681
               794           98.4234           90.0384          0.421283
               795           99.8157           90.0507          0.420932
               796           99.9226           90.0631          0.420586
               797           91.2611           90.0646          0.420061
               798           99.5907           90.0765          0.419704
               799           99.8621           90.0888          0.419358
               800           92.4032           90.0916          0.418843
               801           91.0693           90.0929          0.418322
               802           49.7981           90.0426          0.420807
               803           99.2885           90.0541          0.420441
               804           79.0426           90.0404          0.420141
               805           97.1061           90.0492           0.41971
               806           77.3197           90.0334          0.419487
               807           95.6526           90.0404          0.419025
               808           97.2973           90.0494          0.418602
               809           98.4378           90.0597          0.418213
               810           68.3531           90.0329          0.418555
               811           96.2064           90.0406          0.418108
               812            86.247           90.0359          0.417619
               813           98.2901            90.046          0.417229
               814           94.7334           90.0518          0.416756
               815           99.6133           90.0635           0.41641
               816           99.9379           90.0756          0.416075
               817           97.8453           90.0851          0.415674
               818           70.8434           90.0616          0.415831
               819           75.8432           90.0442          0.415686
               820           77.7458           90.0293          0.415449
               821           83.0982           90.0208          0.415029
               822           97.8323           90.0303          0.414633
               823            98.412           90.0405          0.414254
               824           99.4974            90.052          0.413911
               825           99.0216           90.0628          0.413552
               826           98.8875           90.0735          0.413189
               827            80.128           90.0615          0.412864
               828           85.8469           90.0564          0.412397
               829           98.3547           90.0664          0.412021
               830           96.2338           90.0739          0.411592
               831           97.1722           90.0824          0.411185
               832           71.3517           90.0599          0.411307
               833           98.6069           90.0701          0.410941
               834           99.3632           90.0813          0.410599
               835           99.6709           90.0928          0.410268
               836            99.753           90.1043           0.40994
               837           96.3139           90.1117          0.409517
               838           97.7026           90.1208          0.409129
               839           99.7571           90.1323          0.408802
               840           98.5266           90.1423          0.408438
               841           96.2291           90.1495          0.408016
               842           97.1448           90.1578          0.407616
               843           96.8584           90.1658           0.40721
               844           88.3336           90.1636          0.406733
               845            98.372           90.1733          0.406368
               846            75.891           90.1564          0.406238
               847           89.5178           90.1557          0.405759
               848            66.233           90.1275           0.40626
               849           69.4669           90.1031           0.40651
               850           97.0048           90.1113          0.406113
               851           96.7288            90.119           0.40571
               852           80.1682           90.1074          0.405402
               853           99.4288           90.1183          0.405074
               854           97.0253           90.1264           0.40468
               855            64.488           90.0964          0.405316
               856            93.016           90.0998          0.404857
               857           99.7555           90.1111          0.404542
               858           79.5669           90.0988          0.404257
               859           92.4738           90.1015          0.403796
               860            92.704           90.1046          0.403337
               861           96.2426           90.1117          0.402932
               862           99.4862           90.1226          0.402611
               863           89.1725           90.1215          0.402146
               864           97.6949           90.1302          0.401776
               865           98.5762             90.14           0.40143
               866           92.5726           90.1428          0.400977
               867            86.768           90.1389          0.400533
               868           90.2579            90.139          0.400072
               869           91.6805           90.1408          0.399615
               870           93.2029           90.1443          0.399171
               871            90.061           90.1442          0.398713
               872           89.2131           90.1432          0.398257
               873            78.869           90.1303          0.398011
               874           98.4754           90.1398           0.39767
               875           52.7362           90.0971          0.399506
               876           90.6573           90.0977          0.399051
               877           92.7106           90.1007          0.398607
               878           92.7165           90.1037          0.398164
               879           86.8701              90.1          0.397728
               880           98.2162           90.1092          0.397383
               881           84.9507           90.1034          0.396975
               882           79.7814           90.0916          0.396697
               883           87.2798           90.0885          0.396261
               884           98.9898           90.0985           0.39594
               885            63.105            90.068          0.396666
               886           59.9304            90.034          0.397674
               887           51.3691           89.9904          0.399608
               888           99.0934           90.0007          0.399289
               889           99.2125            90.011          0.398975
               890           94.9288           90.0166          0.398564
               891           97.8734           90.0254          0.398215
               892           99.4072           90.0359          0.397907
               893           97.3264           90.0441          0.397545
               894           97.4005           90.0523          0.397186
               895           99.7938           90.0632          0.396891
               896           96.8184           90.0707           0.39652
               897           95.1306           90.0764          0.396118
               898           98.8048           90.0861          0.395796
               899           33.2586           90.0229          0.400372
               900            97.211           90.0309          0.400006
               901           99.2195           90.0411          0.399692
               902           85.3654           90.0359          0.399283
               903            97.635           90.0443          0.398929
               904           99.6408           90.0549          0.398629
               905           96.3702           90.0619           0.39825
               906           70.8122           90.0406          0.398377
               907           99.7218           90.0513           0.39808
               908           64.7648           90.0235          0.398615
               909           83.1115           90.0159          0.398249
               910            98.661           90.0254          0.397925
               911           99.0541           90.0353          0.397611
               912           81.7459           90.0262          0.397279
               913            95.361            90.032          0.396887
               914           91.6136           90.0337          0.396456
               915           93.1186           90.0371          0.396038
               916           84.9931           90.0316          0.395643
               917           98.6262            90.041          0.395323
               918           98.4272           90.0501          0.394998
               919           95.4784            90.056          0.394612
               920           98.6555           90.0654          0.394294
               921           61.2869           90.0341          0.395102
               922           85.9858           90.0297          0.394698
               923           81.7536           90.0208          0.394372
               924           83.1429           90.0133          0.394016
               925           98.4198           90.0224          0.393694
               926            93.693           90.0264          0.393289
               927           93.3208           90.0299          0.392881
               928           96.7989           90.0372          0.392525
               929           99.4589           90.0474          0.392234
               930           99.5306           90.0576          0.391945
               931           98.5435           90.0667           0.39163
               932           99.1133           90.0764           0.39133
               933            99.612           90.0866          0.391044
               934           97.5498           90.0946          0.390707
               935           99.5158           90.1047          0.390419
               936           92.2557            90.107          0.390008
               937           99.6032           90.1171          0.389724
               938           78.5611           90.1048          0.389503
               939           82.0584           90.0962          0.389182
               940            67.868           90.0726          0.389486
               941           96.3656           90.0793           0.38913
               942           91.1528           90.0804          0.388718
               943            98.105           90.0889          0.388399
               944           98.6027           90.0979          0.388092
               945           99.6211            90.108          0.387813
               946            88.988           90.1068          0.387404
               947           95.4378           90.1124          0.387036
               948           99.4405           90.1223          0.386753
               949           99.5278           90.1322          0.386472
               950           95.4837           90.1378          0.386107
               951           98.5939           90.1467          0.385803
               952            96.957           90.1539          0.385464
               953           99.7552            90.164          0.385191
               954            92.337           90.1662          0.384794
               955           98.8813           90.1754          0.384499
               956            73.865           90.1583          0.384476
               957           64.7008           90.1317          0.384993
               958           96.1466            90.138          0.384642
               959           78.3339           90.1257          0.384438
               960           94.8381           90.1306          0.384069
               961           92.7069           90.1333          0.383679
               962           81.0462           90.1238          0.383396
               963            67.228              90.1          0.383735
               964           93.8302           90.1039          0.383356
               965           99.6542           90.1138          0.383086
               966           98.6184           90.1226          0.382791
               967           94.8299           90.1275          0.382426
               968           81.5109           90.1186          0.382135
               969           93.8811           90.1225           0.38176
               970           95.6995           90.1282           0.38141
               971            72.831           90.1104          0.381433
               972           99.1613           90.1197          0.381154
               973           97.1432           90.1269          0.380831
               974           91.9184           90.1288          0.380444
               975           96.7229           90.1355          0.380114
               976           89.7139           90.1351          0.379725
               977           78.5995           90.1233           0.37952
               978           86.4854           90.1196           0.37915
               979           98.0021           90.1276          0.378848
               980           94.6248           90.1322          0.378489
               981           92.8982            90.135          0.378114
               982           99.0562           90.1441          0.377838
               983           98.1506           90.1522          0.377541
               984           97.5997           90.1598          0.377233
               985           98.2267            90.168          0.376939
               986           99.6565           90.1776           0.37668
               987            98.436            90.186          0.376391
               988           91.7907           90.1876          0.376014
               989           98.9082           90.1964          0.375737
               990           96.9171           90.2032          0.375419
               991           99.0325           90.2121          0.375146
               992           60.2432           90.1819          0.375982
               993           98.5653           90.1904          0.375698
               994           81.0264           90.1812          0.375433
               995           97.6466           90.1887          0.375131
               996            96.315           90.1948          0.374805
               997           94.0477           90.1987          0.374449
               998           84.9744           90.1934           0.37411
               999           95.3107           90.1986           0.37377
              1000           96.9997           90.2054          0.373459
