#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
               664         -0.983518          -1.00281       0.000615033
               665         -0.970414          -1.00276       0.000616034
               666         -0.978264          -1.00272       0.000616206
               667          -0.94891          -1.00264       0.000620541
               668         -0.978059           -1.0026       0.000620702
               669           -1.0045          -1.00261        0.00061978
               670          -1.00758          -1.00261         0.0006189
               671          -1.01714          -1.00263       0.000618356
               672          -1.01144          -1.00265       0.000617575
               673         -0.955368          -1.00258        0.00062064
               674          -1.01342          -1.00259       0.000619928
               675          -1.01075          -1.00261       0.000619127
               676          -1.01532          -1.00262       0.000618497
               677          -1.01062          -1.00264       0.000617696
               678          -1.01167          -1.00265       0.000616929
               679           -1.0169          -1.00267       0.000616377
               680         -0.999862          -1.00267       0.000615484
               681          -1.01493          -1.00268       0.000614844
               682          -1.01688          -1.00271       0.000614295
               683         -0.996085           -1.0027       0.000613472
               684         -0.992042          -1.00268       0.000612773
               685          -1.01862           -1.0027        0.00061232
               686          -1.00879          -1.00271       0.000611492
               687          -1.01227          -1.00273        0.00061076
               688          -1.01505          -1.00274       0.000610134
               689         -0.998649          -1.00274       0.000609278
               690          -1.01654          -1.00276       0.000608723
               691          -1.01623          -1.00278       0.000608154
               692          -1.01208          -1.00279       0.000607424
               693          -1.01342          -1.00281       0.000606741
               694           -1.0054          -1.00281       0.000605878
               695           -1.0023          -1.00281       0.000605007
               696          -1.00611          -1.00281       0.000604156
               697          -1.00512          -1.00282       0.000603299
               698          -1.01388          -1.00283       0.000602642
               699          -1.01598          -1.00285       0.000602074
               700          -1.00738          -1.00286       0.000601249
               701          -1.00401          -1.00286       0.000600393
               702         -0.943201          -1.00278       0.000605523
               703          -0.99691          -1.00277       0.000604719
               704          -1.01656          -1.00279       0.000604177
               705         -0.984034          -1.00276       0.000603905
               706         -0.947535          -1.00268       0.000608095
               707         -0.976399          -1.00264        0.00060837
               708          -1.00184          -1.00264       0.000607512
               709          -1.01804          -1.00267       0.000607043
               710          -1.01242          -1.00268       0.000606343
               711         -0.979413          -1.00265       0.000606373
               712          -1.01372          -1.00266        0.00060572
               713          -1.01796          -1.00268       0.000605251
               714         -0.988382          -1.00266       0.000604735
               715          -1.00702          -1.00267        0.00060392
               716          -1.00567          -1.00267       0.000603091
               717          -1.01075          -1.00268       0.000602355
               718          -1.01461           -1.0027       0.000601745
               719          -1.01342          -1.00272       0.000601093
               720          -1.01559          -1.00273       0.000600524
               721         -0.973461          -1.00269       0.000601062
               722          -1.00834           -1.0027        0.00060028
               723          -1.01053          -1.00271       0.000599548
               724          -1.00817          -1.00272       0.000598767
               725          -0.96738          -1.00267       0.000599922
               726         -0.972429          -1.00263        0.00060054
               727         -0.973066          -1.00259       0.000601089
               728          -1.01562          -1.00261        0.00060053
               729          -1.00567          -1.00261       0.000599721
               730          -1.01426          -1.00263       0.000599111
               731         -0.979363          -1.00259       0.000599137
               732         -0.943678          -1.00251         0.0006037
               733         -0.998635          -1.00251         0.0006029
               734          -1.00443          -1.00251       0.000602084
               735          -1.01688          -1.00253       0.000601582
               736          -1.01418          -1.00255       0.000600973
               737          -1.00199          -1.00255       0.000600158
               738          -1.01747          -1.00257       0.000599686
               739          -1.01615          -1.00258       0.000599156
               740          -1.01442           -1.0026       0.000598559
               741           -1.0076          -1.00261       0.000597789
               742           -1.0149          -1.00262       0.000597213
               743          -1.01686          -1.00264       0.000596717
               744           -1.0152          -1.00266       0.000596153
               745          -1.01496          -1.00268       0.000595581
               746          -1.01861           -1.0027       0.000595166
               747          -1.01707          -1.00272        0.00059468
               748          -1.01261          -1.00273       0.000594032
               749          -1.01706          -1.00275       0.000593547
               750          -1.01233          -1.00276       0.000592893
               751         -0.992402          -1.00275       0.000592264
               752         -0.998114          -1.00274       0.000591508
               753          -1.01607          -1.00276       0.000590988
               754          -1.00222          -1.00276       0.000590204
               755         -0.963865          -1.00271       0.000591667
               756         -0.983328          -1.00268       0.000591439
               757           -1.0104          -1.00269       0.000590746
               758          -1.01608          -1.00271        0.00059023
               759          -1.00936          -1.00272       0.000589518
               760          -1.01673          -1.00274        0.00058903
               761          -1.01174          -1.00275       0.000588375
               762          -1.01392          -1.00276       0.000587785
               763          -1.00251          -1.00276       0.000587015
               764          -1.01095          -1.00277       0.000586344
               765         -0.957002          -1.00271       0.000588623
               766         -0.994245           -1.0027       0.000587958
               767          -1.01485          -1.00272       0.000587405
               768          -1.01165          -1.00273       0.000586755
               769          -1.01837          -1.00275       0.000586344
               770          -1.01256          -1.00276       0.000585721
               771          -1.01789          -1.00278        0.00058529
               772         -0.992169          -1.00277       0.000584693
               773          -1.01927          -1.00279       0.000584326
               774           -1.0048          -1.00279       0.000583577
               775          -1.01304          -1.00281       0.000582974
               776          -1.01086          -1.00282       0.000582315
               777          -1.01404          -1.00283       0.000581744
               778          -1.01829          -1.00285       0.000581336
               779          -1.01015          -1.00286       0.000580665
               780          -1.01475          -1.00288       0.000580121
               781          -1.01403          -1.00289       0.000579554
               782          -1.00668           -1.0029       0.000578833
               783         -0.992127          -1.00288       0.000578257
               784         -0.992146          -1.00287       0.000577681
               785          -1.00981          -1.00288       0.000577013
               786          -1.00556          -1.00288       0.000576289
               787          -1.01144          -1.00289        0.00057566
               788          -1.01426          -1.00291        0.00057511
               789         -0.997466           -1.0029       0.000574422
               790          -1.01549          -1.00291       0.000573916
               791          -1.00813          -1.00292       0.000573229
               792          -1.01199          -1.00293       0.000572619
               793         -0.992296          -1.00292       0.000572054
               794          -1.01439          -1.00293       0.000571516
               795           -1.0187          -1.00295       0.000571141
               796          -1.01943          -1.00297       0.000570799
               797          -1.00231          -1.00297       0.000570083
               798           -1.0178          -1.00299       0.000569671
               799          -1.01919          -1.00301       0.000569319
               800          -1.00518          -1.00301       0.000568613
               801          -1.00097          -1.00301       0.000567909
               802         -0.952816          -1.00295        0.00057064
               803          -1.01664          -1.00297       0.000570184
               804         -0.995434          -1.00296       0.000569552
               805          -1.01143          -1.00297       0.000568941
               806         -0.987829          -1.00295       0.000568545
               807          -1.00672          -1.00295        0.00056786
               808          -1.01383          -1.00297       0.000567317
               809          -1.01471          -1.00298       0.000566801
               810           -0.9789          -1.00295       0.000566881
               811          -1.01193          -1.00296        0.00056629
               812         -0.999318          -1.00296        0.00056561
               813          -1.01484          -1.00297       0.000565103
               814          -1.01086          -1.00298       0.000564492
               815          -1.01788            -1.003       0.000564095
               816          -1.01951          -1.00302       0.000563767
               817          -1.01272          -1.00303       0.000563202
               818         -0.976206            -1.003       0.000563467
               819         -0.986091          -1.00298       0.000563158
               820          -0.98855          -1.00296       0.000562746
               821         -0.989525          -1.00295       0.000562298
               822          -1.01153          -1.00296       0.000561711
               823          -1.01495          -1.00297       0.000561217
               824          -1.01795          -1.00299        0.00056083
               825          -1.01598            -1.003       0.000560372
               826          -1.01572          -1.00302       0.000559904
               827         -0.989402            -1.003        0.00055947
               828         -0.995966            -1.003       0.000558858
               829          -1.01454          -1.00301       0.000558358
               830          -1.01188          -1.00302       0.000557787
               831          -1.01073          -1.00303       0.000557193
               832         -0.976914            -1.003       0.000557407
               833          -1.01529          -1.00301       0.000556933
               834          -1.01673          -1.00303       0.000556508
               835          -1.01797          -1.00305       0.000556129
               836          -1.01821          -1.00307        0.00055576
               837          -1.01077          -1.00307       0.000555172
               838          -1.01477          -1.00309       0.000554685
               839          -1.01853          -1.00311       0.000554329
               840           -1.0144          -1.00312       0.000553832
               841          -1.01195          -1.00313       0.000553273
               842          -1.01168          -1.00314       0.000552709
               843          -1.01188          -1.00315       0.000552151
               844          -1.00328          -1.00315       0.000551496
               845          -1.01446          -1.00316       0.000551006
               846         -0.986017          -1.00314       0.000550727
               847          -0.98395          -1.00312       0.000550543
               848         -0.956088          -1.00307       0.000552681
               849         -0.973734          -1.00303       0.000553109
               850          -1.01316          -1.00304       0.000552586
               851          -1.01114          -1.00305       0.000552019
               852         -0.990975          -1.00304       0.000551553
               853           -1.0173          -1.00306        0.00055116
               854          -1.01151          -1.00307       0.000550603
               855         -0.973342          -1.00303       0.000551056
               856          -1.00476          -1.00303       0.000550416
               857          -1.01861          -1.00305       0.000550073
               858         -0.991506          -1.00304       0.000549597
               859           -1.0069          -1.00304       0.000548975
               860          -1.00344          -1.00304       0.000548337
               861          -1.01187          -1.00305       0.000547796
               862          -1.01794          -1.00307       0.000547433
               863          -1.00043          -1.00307       0.000546807
               864          -1.01318          -1.00308         0.0005463
               865          -1.01552          -1.00309       0.000545858
               866          -1.00887           -1.0031       0.000545268
               867           -0.9984          -1.00309       0.000544666
               868          -1.00028          -1.00309       0.000544048
               869          -1.00381          -1.00309       0.000543423
               870          -1.00658           -1.0031       0.000542813
               871          -1.00277           -1.0031        0.00054219
               872          -1.00389           -1.0031       0.000541569
               873         -0.989868          -1.00308       0.000541161
               874          -1.01431          -1.00309       0.000540694
               875         -0.960591          -1.00305       0.000542254
               876           -1.0022          -1.00304       0.000541635
               877          -1.00836          -1.00305       0.000541052
               878           -1.0076          -1.00306        0.00054046
               879         -0.995859          -1.00305       0.000539907
               880          -1.01515          -1.00306       0.000539469
               881         -0.990318          -1.00305        0.00053905
               882         -0.988011          -1.00303       0.000538709
               883         -0.999034          -1.00303       0.000538118
               884          -1.01653          -1.00304       0.000537726
               885         -0.970048            -1.003       0.000538409
               886          -0.97089          -1.00297        0.00053902
               887         -0.959434          -1.00292       0.000540642
               888          -1.01646          -1.00293       0.000540248
               889          -1.01704          -1.00295       0.000539873
               890          -1.00947          -1.00296       0.000539316
               891          -1.01519          -1.00297       0.000538886
               892           -1.0173          -1.00299       0.000538521
               893          -1.01209            -1.003       0.000538014
               894          -1.01259          -1.00301       0.000537519
               895          -1.01854          -1.00302       0.000537199
               896          -1.01267          -1.00304       0.000536707
               897          -1.00577          -1.00304       0.000536117
               898          -1.01515          -1.00305        0.00053569
               899         -0.935373          -1.00298       0.000540358
               900          -1.01247          -1.00299       0.000539861
               901          -1.01664            -1.003       0.000539474
               902         -0.997992            -1.003       0.000538904
               903          -1.01444          -1.00301       0.000538457
               904           -1.0178          -1.00303        0.00053811
               905          -1.01259          -1.00304       0.000537619
               906         -0.982677          -1.00301       0.000537495
               907          -1.01861          -1.00303       0.000537177
               908         -0.972243            -1.003       0.000537655
               909         -0.996116          -1.00299       0.000537116
               910          -1.01378            -1.003       0.000536657
               911          -1.01694          -1.00302       0.000536286
               912          -0.98611            -1.003       0.000536018
               913          -1.00803            -1.003       0.000535459
               914          -1.00568          -1.00301       0.000534882
               915          -1.00487          -1.00301       0.000534301
               916         -0.995447            -1.003       0.000533781
               917          -1.01553          -1.00301       0.000533374
               918          -1.01471          -1.00303       0.000532945
               919          -1.00868          -1.00303       0.000532401
               920          -1.01497          -1.00305        0.00053198
               921         -0.964201            -1.003       0.000533072
               922         -0.996633            -1.003       0.000532538
               923          -0.99476          -1.00299       0.000532036
               924         -0.992865          -1.00298       0.000531573
               925          -1.01605          -1.00299       0.000531187
               926          -1.00762            -1.003       0.000530636
               927          -1.00822            -1.003       0.000530094
               928          -1.01282          -1.00301       0.000529628
               929          -1.01738          -1.00303       0.000529284
               930          -1.01763          -1.00304       0.000528948
               931          -1.01432          -1.00306       0.000528518
               932          -1.01702          -1.00307       0.000528164
               933          -1.01772          -1.00309       0.000527831
               934          -1.01299           -1.0031       0.000527372
               935          -1.01747          -1.00311       0.000527032
               936          -1.00365          -1.00311       0.000526469
               937          -1.01828          -1.00313       0.000526156
               938         -0.990111          -1.00312       0.000525778
               939         -0.996359          -1.00311       0.000525267
               940         -0.977452          -1.00308       0.000525417
               941           -1.0115          -1.00309       0.000524935
               942           -1.0022          -1.00309       0.000524379
               943          -1.01307           -1.0031        0.00052393
               944          -1.01521          -1.00311       0.000523532
               945          -1.01796          -1.00313       0.000523213
               946          -1.00204          -1.00313       0.000522661
               947           -1.0101          -1.00313       0.000522161
               948          -1.01738          -1.00315       0.000521827
               949          -1.01771          -1.00316       0.000521502
               950          -1.00994          -1.00317       0.000521002
               951          -1.01639          -1.00319        0.00052064
               952          -1.01205          -1.00319       0.000520176
               953          -1.01853          -1.00321       0.000519879
               954          -1.00652          -1.00321       0.000519346
               955          -1.01564          -1.00323       0.000518965
               956         -0.980744           -1.0032       0.000518955
               957         -0.966157          -1.00317       0.000519855
               958          -1.00845          -1.00317       0.000519341
               959         -0.990167          -1.00316       0.000518977
               960          -1.00899          -1.00316       0.000518472
               961           -1.0052          -1.00317       0.000517936
               962         -0.992982          -1.00315       0.000517506
               963         -0.964079          -1.00311       0.000518557
               964          -1.00534          -1.00312       0.000518024
               965          -1.01788          -1.00313       0.000517713
               966          -1.01529          -1.00314        0.00051733
               967          -1.00914          -1.00315       0.000516833
               968         -0.987662          -1.00313       0.000516546
               969          -1.00886          -1.00314       0.000516047
               970          -1.00711          -1.00314       0.000515531
               971         -0.987109          -1.00313       0.000515265
               972          -1.01687          -1.00314       0.000514929
               973          -1.01144          -1.00315        0.00051447
               974          -1.00253          -1.00315       0.000513942
               975          -1.01255          -1.00316       0.000513506
               976          -1.00418          -1.00316        0.00051298
               977         -0.956666          -1.00311       0.000514658
               978          -0.98691           -1.0031       0.000514398
               979          -1.01258          -1.00311       0.000513964
               980          -1.00635          -1.00311        0.00051345
               981          -1.00546          -1.00311       0.000512933
               982          -1.01542          -1.00312       0.000512563
               983           -1.0118          -1.00313       0.000512118
               984          -1.01293          -1.00314       0.000511694
               985          -1.01412          -1.00315       0.000511296
               986          -1.01804          -1.00317       0.000511001
               987          -1.01383          -1.00318       0.000510597
               988          -1.00421          -1.00318       0.000510081
               989          -1.01524          -1.00319       0.000509711
               990          -1.01308           -1.0032       0.000509294
               991          -1.01646          -1.00322       0.000508956
               992         -0.967454          -1.00318       0.000509718
               993          -1.01639          -1.00319       0.000509378
               994         -0.988809          -1.00318       0.000509071
               995          -1.01413          -1.00319       0.000508679
               996          -1.00927           -1.0032       0.000508205
               997          -1.00866           -1.0032       0.000507724
               998         -0.995221          -1.00319       0.000507279
               999           -1.0077           -1.0032       0.000506791
              1000          -1.01316          -1.00321       0.000506382
