#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
               725          0.302752          0.220136         0.0059072
               726          0.115159          0.219992        0.00590083
               727          0.663463          0.220602        0.00592416
               728         0.0687605          0.220393         0.0059197
               729          0.243858          0.220425        0.00591166
               730         0.0916427          0.220249         0.0059062
               731           0.38411          0.220473        0.00590237
               732          0.579402          0.220963        0.00591464
               733          0.334263          0.221118        0.00590859
               734          0.223968          0.221122        0.00590054
               735         0.0492688          0.220888        0.00589714
               736         0.0900599           0.22071        0.00589181
               737          0.260021          0.220764        0.00588406
               738         0.0398802          0.220519        0.00588119
               739         0.0602592          0.220302        0.00587722
               740         0.0899015          0.220126        0.00587192
               741          0.181437          0.220073        0.00586423
               742          0.081486          0.219887         0.0058593
               743         0.0499881          0.219658        0.00585588
               744         0.0776727          0.219467        0.00585111
               745         0.0823201          0.219283        0.00584615
               746          0.022256          0.219019        0.00584428
               747         0.0487048          0.218791         0.0058409
               748          0.111761          0.218648        0.00583485
               749         0.0462715          0.218418        0.00583159
               750          0.117425          0.218283        0.00582537
               751          0.348659          0.218457         0.0058202
               752          0.318683           0.21859        0.00581399
               753         0.0627585          0.218383        0.00580995
               754          0.268217          0.218449        0.00580262
               755           0.53389          0.218867        0.00580996
               756          0.583806          0.219349        0.00582229
               757          0.147524          0.219255        0.00581537
               758          0.062279          0.219048        0.00581139
               759          0.182526          0.218999        0.00580393
               760         0.0513218          0.218779        0.00580048
               761           0.14267          0.218679        0.00579372
               762         0.0978879           0.21852        0.00578829
               763          0.251514          0.218563        0.00578086
               764          0.150389          0.218474        0.00577399
               765          0.490561           0.21883        0.00577738
               766          0.373634          0.219032        0.00577337
               767         0.0804281          0.218851        0.00576867
               768          0.132271          0.218739        0.00576226
               769         0.0260527          0.218488        0.00576022
               770           0.12445          0.218366        0.00575403
               771         0.0333705          0.218126        0.00575157
               772          0.340977          0.218285        0.00574632
               773          0.011723          0.218018        0.00574509
               774          0.212074           0.21801        0.00573768
               775          0.107154          0.217867        0.00573206
               776          0.135298          0.217761        0.00572566
               777         0.0917509          0.217599        0.00572058
               778         0.0272276          0.217354        0.00571846
               779          0.147824          0.217265        0.00571182
               780          0.095441          0.217108        0.00570663
               781         0.0919036          0.216948        0.00570157
               782          0.225972           0.21696        0.00569429
               783          0.380227          0.217168        0.00569084
               784          0.333757          0.217317        0.00568552
               785          0.159652          0.217243        0.00567875
               786           0.20512          0.217228        0.00567155
               787          0.144153          0.217135         0.0056651
               788         0.0915953          0.216976        0.00566015
               789          0.318169          0.217104        0.00565443
               790         0.0697961          0.216918        0.00565035
               791          0.189177          0.216883        0.00564332
               792          0.119578           0.21676        0.00563753
               793          0.362208          0.216943         0.0056334
               794          0.102492          0.216799        0.00562815
               795         0.0233998          0.216556        0.00562633
               796        0.00915352          0.216295        0.00562529
               797          0.252345           0.21634        0.00561841
               798         0.0349898          0.216113        0.00561596
               799          0.013133          0.215859        0.00561468
               800          0.218845          0.215863        0.00560766
               801          0.315048          0.215987        0.00560203
               802          0.467148            0.2163        0.00560379
               803         0.0526982          0.216096        0.00560051
               804          0.356356          0.216271        0.00559626
               805          0.154744          0.216194        0.00558983
               806          0.559742           0.21662        0.00559913
               807          0.190603          0.216588        0.00559228
               808           0.10505           0.21645        0.00558706
               809         0.0819795          0.216284        0.00558263
               810          0.584776          0.216739        0.00559424
               811          0.127046          0.216628        0.00558844
               812          0.375286          0.216824        0.00558497
               813         0.0859936          0.216663        0.00558042
               814          0.141304           0.21657        0.00557433
               815         0.0337031          0.216346          0.005572
               816        0.00783902           0.21609        0.00557103
               817          0.136869          0.215993        0.00556506
               818          0.518416          0.216363        0.00557052
               819          0.517036           0.21673         0.0055758
               820          0.415648          0.216973        0.00557428
               821          0.530011          0.217354        0.00558051
               822          0.127726          0.217245        0.00557479
               823          0.081257           0.21708        0.00557046
               824         0.0328985          0.216856        0.00556819
               825         0.0628895          0.216669        0.00556456
               826         0.0748242          0.216498        0.00556048
               827          0.487922          0.216826        0.00556343
               828          0.363944          0.217004        0.00555955
               829         0.0898636           0.21685        0.00555496
               830          0.124251          0.216739        0.00554938
               831          0.136326          0.216642        0.00554355
               832          0.400968          0.216863        0.00554131
               833         0.0790036          0.216698        0.00553713
               834         0.0512436            0.2165        0.00553404
               835         0.0322849          0.216279        0.00553181
               836         0.0283487          0.216054        0.00552976
               837          0.154609          0.215981        0.00552364
               838          0.088401          0.215829        0.00551915
               839         0.0234401          0.215599        0.00551733
               840          0.110281          0.215474        0.00551219
               841          0.123667          0.215365        0.00550671
               842          0.124701          0.215257        0.00550123
               843          0.128291          0.215154        0.00549567
               844          0.276335          0.215226        0.00548963
               845          0.093781          0.215083        0.00548502
               846            0.3968          0.215297        0.00548274
               847          0.276736           0.21537        0.00547675
               848          0.383263          0.215568        0.00547386
               849          0.506192           0.21591        0.00547811
               850          0.117489          0.215794        0.00547289
               851          0.138034          0.215703        0.00546722
               852          0.527384          0.216069        0.00547303
               853         0.0427562          0.215866        0.00547038
               854          0.137877          0.215774        0.00546474
               855          0.410738          0.216002         0.0054631
               856          0.236867          0.216027        0.00545678
               857         0.0222044          0.215801        0.00545509
               858          0.372144          0.215983        0.00545178
               859          0.199587          0.215964        0.00544546
               860          0.248462          0.216002        0.00543926
               861          0.133275          0.215905         0.0054338
               862         0.0329522          0.215693        0.00543163
               863          0.281682           0.21577        0.00542588
               864          0.104035           0.21564        0.00542114
               865         0.0703363          0.215472        0.00541747
               866          0.172577          0.215423        0.00541145
               867          0.360154           0.21559        0.00540778
               868          0.297112          0.215684        0.00540236
               869          0.307883           0.21579        0.00539719
               870          0.196666          0.215768        0.00539103
               871          0.250688          0.215808        0.00538499
               872          0.253172          0.215851        0.00537898
               873          0.365559          0.216022        0.00537556
               874         0.0952719          0.215884        0.00537118
               875          0.521799          0.216234        0.00537641
               876          0.318929          0.216351        0.00537155
               877           0.22471           0.21636        0.00536543
               878          0.187524          0.216328        0.00535942
               879          0.318969          0.216444         0.0053546
               880          0.085247          0.216295        0.00535059
               881           0.66044          0.216799        0.00536821
               882          0.444346          0.217057        0.00536832
               883          0.302546          0.217154        0.00536311
               884         0.0604119          0.216977        0.00535998
               885          0.461191          0.217253        0.00536102
               886          0.537799          0.217615        0.00536716
               887          0.492782          0.217925        0.00537007
               888         0.0557776          0.217742        0.00536713
               889          0.047084           0.21755        0.00536452
               890          0.159398          0.217485        0.00535889
               891         0.0767686          0.217327         0.0053552
               892         0.0428323          0.217131        0.00535277
               893          0.200471          0.217113        0.00534681
               894          0.112414          0.216996        0.00534211
               895         0.0286366          0.216785        0.00534029
               896          0.113002          0.216669        0.00533558
               897          0.232065          0.216687        0.00532966
               898          0.075105          0.216529        0.00532606
               899          0.480334          0.216822        0.00532821
               900          0.132183          0.216728        0.00532312
               901         0.0529214          0.216546        0.00532032
               902           0.30595          0.216646        0.00531534
               903         0.0956135          0.216512        0.00531114
               904         0.0348108          0.216311        0.00530907
               905           0.11546          0.216199        0.00530437
               906          0.510423          0.216524        0.00530845
               907         0.0249464          0.216313         0.0053068
               908          0.469884          0.216592         0.0053083
               909          0.336291          0.216724        0.00530409
               910         0.0968023          0.216592         0.0052999
               911          0.054236          0.216414        0.00529708
               912          0.454563          0.216675         0.0052977
               913          0.171802          0.216626        0.00529213
               914          0.212201          0.216621        0.00528634
               915          0.223794          0.216629        0.00528057
               916          0.335926          0.216759        0.00527641
               917         0.0728248          0.216602        0.00527299
               918          0.081971          0.216455        0.00526928
               919          0.167017          0.216401        0.00526382
               920         0.0778075          0.216251        0.00526026
               921          0.579043          0.216645        0.00526927
               922          0.376691          0.216818        0.00526642
               923          0.425172          0.217044        0.00526555
               924          0.439129          0.217284        0.00526533
               925         0.0632678          0.217118        0.00526227
               926          0.189564          0.217088        0.00525667
               927          0.175006          0.217043         0.0052512
               928          0.111129          0.216929        0.00524678
               929         0.0414607           0.21674        0.00524453
               930         0.0376054          0.216547        0.00524243
               931         0.0870118          0.216408        0.00523864
               932         0.0475014          0.216227        0.00523616
               933         0.0361212          0.216034         0.0052341
               934          0.139018          0.215951        0.00522915
               935         0.0400593          0.215763        0.00522694
               936          0.229302          0.215778        0.00522137
               937         0.0276967          0.215577        0.00521966
               938          0.488091          0.215867        0.00522217
               939          0.365792          0.216027        0.00521905
               940          0.477668          0.216305        0.00522091
               941          0.128664          0.216212         0.0052162
               942           0.24847          0.216246        0.00521077
               943          0.110015          0.216134        0.00520646
               944           0.07464          0.215984        0.00520311
               945         0.0324646           0.21579        0.00520122
               946          0.259312          0.215836        0.00519593
               947          0.148079          0.215764        0.00519093
               948         0.0442787          0.215583        0.00518861
               949         0.0364291          0.215394        0.00518657
               950          0.161298          0.215338        0.00518143
               951         0.0579699          0.215172        0.00517862
               952          0.120451          0.215073        0.00517414
               953         0.0234386          0.214871        0.00517261
               954          0.208377          0.214865         0.0051672
               955         0.0733035          0.214716        0.00516391
               956           0.57893          0.215097        0.00517254
               957          0.700743          0.215605        0.00519197
               958          0.195667          0.215584        0.00518659
               959            0.3567          0.215731        0.00518327
               960          0.162412          0.215676        0.00517817
               961          0.208441          0.215668        0.00517279
               962          0.344624          0.215802        0.00516915
               963          0.436618          0.216032        0.00516886
               964          0.328196          0.216148        0.00516481
               965         0.0335479          0.215959        0.00516292
               966         0.0734636          0.215811        0.00515969
               967           0.16667           0.21576         0.0051546
               968          0.715645          0.216277        0.00517508
               969          0.217212          0.216278        0.00516974
               970          0.248836          0.216311        0.00516452
               971          0.419524          0.216521        0.00516344
               972         0.0523697          0.216352        0.00516089
               973          0.132853          0.216266         0.0051563
               974          0.301196          0.216353        0.00515174
               975          0.120797          0.216255        0.00514739
               976          0.247859          0.216287        0.00514222
               977            0.2369          0.216309          0.005137
               978          0.325225           0.21642        0.00513295
               979          0.127902          0.216329         0.0051285
               980          0.221624          0.216335        0.00512327
               981          0.213543          0.216332        0.00511805
               982         0.0760032          0.216189        0.00511483
               983          0.150875          0.216123        0.00511006
               984          0.107579          0.216012        0.00510606
               985         0.0903959          0.215885        0.00510247
               986           0.03112          0.215697        0.00510073
               987           0.09389          0.215574        0.00509706
               988          0.241849          0.215601        0.00509197
               989         0.0735131          0.215457        0.00508885
               990          0.107316          0.215348        0.00508488
               991         0.0559449          0.215187        0.00508229
               992          0.525068          0.215499        0.00508676
               993         0.0579778          0.215341        0.00508411
               994          0.369603          0.215496        0.00508136
               995         0.0917313          0.215371        0.00507778
               996          0.172078          0.215328        0.00507286
               997          0.169537          0.215282        0.00506798
               998          0.317799          0.215385        0.00506395
               999          0.228438          0.215398         0.0050589
              1000          0.111656          0.215294         0.0050549
