0.435651 1.22169 0.459865 2.65721
0.399959 1.20232 0.546811 2.65721
0.430481 1.17508 0.338648 2.65721
0.392226 1.09615 0.463487 2.65721
0.369309 1.12655 0.644632 2.65721
0.277062 1.2043 2.02418 2.65721
0.314923 1.23902 1.36551 2.65721
0.365746 1.27897 0.96868 2.65721
0.437752 1.2413 0.503475 2.65721
0.485624 1.14869 0.144265 2.65721
0.459329 1.20978 0.353848 2.65721
0.446401 1.18875 0.326003 2.65721
0.388974 1.10732 0.482086 2.65721
0.412584 1.0514 0.277589 2.65721
0.442371 1.01815 0.0860444 2.65721
0.466687 1.02836 -0.00805625 2.65721
0.564956 1.10655 -0.0499536 2.65721
0.59798 1.08182 -0.101694 2.65721
0.682352 1.00924 -0.19737 2.65721
0.683729 1.00028 -0.204569 2.65721
0.665018 0.968945 -0.297362 2.65721
0.66626 0.944975 -0.32488 2.65721
0.618634 0.848026 -0.432781 2.65721
0.61167 0.74894 -0.43558 2.65721
0.603721 0.73209 -0.427675 2.65721
0.508156 0.755334 -0.329157 2.65721
0.432455 0.777489 0.0117935 2.65721
0.458411 0.877449 -0.0871357 2.65721
0.510585 0.784873 -0.329534 2.65721
0.562866 0.75013 -0.416831 2.65721
0.538467 0.794094 -0.389602 2.65721
0.447667 0.742069 -0.093855 2.65721
0.450894 0.836068 -0.0569638 2.65721
0.461134 0.765154 -0.146118 2.65721
0.481607 0.832474 -0.219766 2.65721
0.565811 0.738473 -0.408517 2.65721
0.626058 0.66182 -0.377719 2.65721
0.551337 0.749991 -0.406661 2.65721
0.466789 0.792803 -0.178246 2.65721
0.402338 0.859264 0.278108 2.65721
0.372801 0.948469 0.542252 2.65721
0.390429 0.942027 0.376292 2.65721
0.380339 1.00122 0.47627 2.65721
0.310775 0.993152 1.32602 2.65721
0.261827 0.95486 2.27512 2.65721
0.258059 0.876281 2.50839 2.65721
0.212798 0.824902 4.27993 2.65721
0.188461 0.761106 6.02665 2.65721
0.270977 0.839061 2.27971 2.65721
0.36991 0.756235 0.5997 2.65721
0.394555 0.71236 0.306826 2.65721
0.398685 0.693002 0.263078 2.65721
0.429772 0.630882 -0.00147804 2.65721
0.496736 0.579872 -0.185132 2.65721
0.526485 0.638629 -0.300882 2.65721
0.432429 0.571652 -0.0108449 2.65721
0.417714 0.606385 0.0481185 2.65721
0.497997 0.578278 -0.194922 2.65721
0.470682 0.654674 -0.193718 2.65721
0.416128 0.718306 0.118571 2.65721
0.4279 0.742231 0.0573696 2.65721
0.370263 0.82118 0.589599 2.65721
0.363935 0.876512 0.653312 2.65721
0.400616 0.949922 0.307344 2.65721
0.430556 0.87399 0.084458 2.65721
0.503858 0.793209 -0.309623 2.65721
0.603422 0.777878 -0.443752 2.65721
0.685351 0.775195 -0.416006 2.65721
0.720209 0.771946 -0.391484 2.65721
0.656071 0.804683 -0.438162 2.65721
0.680585 0.710227 -0.399002 2.65721
0.68049 0.671779 -0.382126 2.65721
0.7517 0.633373 -0.340217 2.65721
0.820965 0.536539 -0.283335 2.65721
0.848978 0.484769 -0.275608 2.65721
0.911621 0.40846 -0.274086 2.65721
0.99684 0.389606 -0.219837 2.65721
0.958706 0.371116 -0.246498 2.65721
1.02622 0.43993 -0.163659 2.65721
0.99106 0.495811 -0.192215 2.65721
1.03958 0.416469 -0.218344 2.65721
0.943014 0.468168 -0.252019 2.65721
0.868845 0.433796 -0.263768 2.65721
0.874983 0.424656 -0.263069 2.65721
0.95671 0.325584 -0.249658 2.65721
0.915375 0.401869 -0.265791 2.65721
0.836922 0.475914 -0.266773 2.65721
0.924477 0.562123 -0.232994 2.65721
0.860557 0.475067 -0.259943 2.65721
0.909014 0.45052 -0.266817 2.65721
0.852031 0.461417 -0.262878 2.65721
0.869644 0.538329 -0.277821 2.65721
0.880405 0.572042 -0.264176 2.65721
0.926803 0.549415 -0.267217 2.65721
0.960839 0.472668 -0.222972 2.65721
1.05731 0.516553 -0.133115 2.65721
1.10362 0.427326 -0.156781 2.65721
1.20208 0.422194 0.0649041 2.65721
1.1269 0.36049 -0.140478 2.65721
1.07113 0.458004 -0.139356 2.65721
1.0431 0.386869 -0.192232 2.65721
1.05242 0.460595 -0.175371 2.65721
1.06093 0.497366 -0.122737 2.65721
1.06945 0.542028 -0.0444328 2.65721
1.01201 0.577306 -0.186201 2.65721
1.04395 0.654106 0.0263861 2.65721
1.09934 0.62922 0.0731625 2.65721
1.06205 0.573129 -0.0564086 2.65721
1.07985 0.595055 -0.000506652 2.65721
1.01871 0.660668 -0.048346 2.65721
1.02662 0.561492 -0.137749 2.65721
0.955052 0.511673 -0.235972 2.65721
0.86334 0.601947 -0.292322 2.65721
0.795157 0.527365 -0.298281 2.65721
0.851542 0.503524 -0.280851 2.65721
0.84575 0.422971 -0.264548 2.65721
0.881358 0.51687 -0.278834 2.65721
0.895896 0.558687 -0.288032 2.65721
0.891723 0.488869 -0.278064 2.65721
0.969361 0.510326 -0.22649 2.65721
1.02831 0.606182 -0.0749578 2.65721
1.0179 0.57914 -0.14709 2.65721
0.923028 0.632687 -0.212118 2.65721
0.938535 0.57447 -0.222918 2.65721
1.03021 0.55319 -0.124837 2.65721
1.04718 0.592548 -0.0840307 2.65721
0.983017 0.640343 -0.15046 2.65721
0.991096 0.580612 -0.15219 2.65721
1.05276 0.508514 -0.118407 2.65721
1.02527 0.496793 -0.164461 2.65721
1.1168 0.514853 -0.0180521 2.65721
1.04215 0.451722 -0.163155 2.65721
0.965537 0.534611 -0.229709 2.65721
0.91837 0.496544 -0.251867 2.65721
0.879512 0.411774 -0.254467 2.65721
0.953034 0.36202 -0.262307 2.65721
0.951963 0.325173 -0.247738 2.65721
0.978018 0.303059 -0.255245 2.65721
1.05767 0.382731 -0.187544 2.65721
1.01098 0.47705 -0.20152 2.65721
0.921264 0.547161 -0.244816 2.65721
0.827247 0.612684 -0.303086 2.65721
0.855486 0.683541 -0.263756 2.65721
0.927713 0.749823 -0.071148 2.65721
0.993702 0.775922 0.00078461 2.65721
0.966229 0.676039 -0.134814 2.65721
1.00271 0.642529 -0.0526015 2.65721
0.98342 0.690239 -0.098247 2.65721
1.04554 0.728576 0.108345 2.65721
1.14343 0.779278 0.638101 2.65721
1.11921 0.83874 0.65999 2.65721
1.16131 0.922981 0.983608 2.65721
1.21259 0.985727 1.6339 2.65721
1.20222 0.905775 1.31635 2.65721
1.16537 0.89772 0.837785 2.65721
1.1905 0.93001 1.29874 2.65721
1.17323 0.93139 1.22805 2.65721
1.25198 0.951332 1.63742 2.65721
1.31402 0.96409 1.95526 2.65721
1.22465 0.899271 1.39391 2.65721
1.26089 0.935101 1.86843 2.65721
1.35274 1.02723 2.99794 2.65721
1.31448 0.970269 2.29503 2.65721
1.37225 0.878675 2.0417 2.65721
1.27748 0.924866 1.75123 2.65721
1.20527 0.896785 1.28601 2.65721
1.27842 0.815971 1.16313 2.65721
1.32241 0.718111 1.11975 2.65721
1.34014 0.773783 1.34164 2.65721
1.40946 0.822966 2.12229 2.65721
1.37467 0.917342 2.39179 2.65721
1.30673 0.985162 2.6797 2.65721
1.28462 0.944355 1.89374 2.65721
1.21665 0.973203 1.65608 2.65721
1.12954 1.03386 1.50509 2.65721
1.22012 1.0893 2.49101 2.65721
1.12523 1.10187 1.85597 2.65721
1.09107 1.02368 1.08669 2.65721
1.02516 1.04342 0.985887 2.65721
1.03657 1.12978 1.60294 2.65721
1.01024 1.19337 1.8419 2.65721
1.08564 1.16874 2.17969 2.65721
1.09819 1.18917 2.39686 2.65721
1.03914 1.17149 1.8699 2.65721
1.09546 1.23481 2.78451 2.65721
0.996448 1.22277 1.94034 2.65721
0.958426 1.24905 2.0508 2.65721
1.05667 1.16501 1.8697 2.65721
1.05357 1.15684 1.86228 2.65721
1.07593 1.10547 1.72253 2.65721
0.99156 1.10839 1.23731 2.65721
0.996272 1.19373 1.83247 2.65721
0.97256 1.29172 2.3735 2.65721
0.96501 1.31644 2.6051 2.65721
0.991633 1.23564 2.15688 2.65721
0.979028 1.22643 2.04126 2.65721
1.02323 1.15268 1.5778 2.65721
1.11863 1.20241 2.52015 2.65721
1.05877 1.15367 1.92789 2.65721
1.04221 1.07131 1.20253 2.65721
1.02685 0.995851 0.716563 2.65721
1.07294 0.913871 0.678114 2.65721
1.05416 1.00925 0.993528 2.65721
1.07533 1.04694 1.2975 2.65721
1.07268 1.10162 1.6671 2.65721
0.995828 1.19745 1.87289 2.65721
0.998939 1.13208 1.36653 2.65721
0.961049 1.07438 0.9048 2.65721
0.904934 1.10734 0.72487 2.65721
0.830224 1.14655 0.718659 2.65721
0.867274 1.16513 0.891732 2.65721
0.911203 1.1181 0.969765 2.65721
0.871453 1.07798 0.42818 2.65721
0.962904 1.02057 0.685892 2.65721
1.05063 0.952202 0.629097 2.65721
1.06216 0.954846 0.688556 2.65721
1.11717 0.948559 1.06043 2.65721
1.16029 0.8892 0.935097 2.65721
1.13526 0.870096 0.729762 2.65721
1.23299 0.953616 1.70184 2.65721
1.30158 1.04599 2.86613 2.65721
1.37543 0.985811 2.72024 2.65721
1.29033 1.05655 2.64143 2.65721
1.30072 1.03683 2.54083 2.65721
1.2173 1.0194 1.77785 2.65721
1.27161 0.92785 1.70754 2.65721
1.1802 0.8458 0.972235 2.65721
1.25799 0.805317 1.19801 2.65721
1.31129 0.760952 1.22223 2.65721
1.32511 0.691574 1.01372 2.65721
1.37593 0.664136 1.44399 2.65721
1.4494 0.657277 1.69287 2.65721
1.47266 0.560165 1.74429 2.65721
1.50777 0.550284 2.0443 2.65721
1.60125 0.512004 2.97254 2.65721
1.64662 0.527925 3.07026 2.65721
1.59736 0.45713 2.16486 2.65721
1.50744 0.546591 1.92384 2.65721
1.50602 0.616079 1.8499 2.65721
1.44776 0.615364 1.59326 2.65721
1.39787 0.68946 1.52818 2.65721
1.37569 0.75042 1.38026 2.65721
1.31786 0.811604 1.47536 2.65721
1.23771 0.801948 0.979057 2.65721
1.18602 0.887193 1.21954 2.65721
1.15561 0.946653 1.10479 2.65721
1.20848 0.86514 1.19138 2.65721
1.16699 0.814407 0.648314 2.65721
1.19936 0.750059 0.644833 2.65721
1.09941 0.811343 0.462558 2.65721
1.10947 0.745354 0.299066 2.65721
1.19785 0.816827 0.777429 2.65721
1.18651 0.908808 1.21686 2.65721
1.10068 0.870593 0.596631 2.65721
1.04409 0.907329 0.603187 2.65721
1.0299 0.991587 0.789365 2.65721
1.08521 0.905593 0.679823 2.65721
1.06056 0.875787 0.536951 2.65721
1.13569 0.811652 0.665481 2.65721
1.13696 0.814429 0.593002 2.65721
1.22434 0.855594 1.06278 2.65721
1.30696 0.872855 1.914 2.65721
1.30537 0.941203 2.11859 2.65721
1.22969 0.924152 1.36273 2.65721
1.31354 0.850265 1.67275 2.65721
1.28437 0.877941 1.62598 2.65721
1.3203 0.82 1.58363 2.65721
1.40497 0.870253 2.34635 2.65721
1.50198 0.939162 4.19108 2.65721
1.5937 1.00713 5.33314 2.65721
1.6159 1.03212 6.33129 2.65721
1.69778 1.01997 6.96748 2.65721
1.73708 0.964154 7.04774 2.39148
1.7326 0.949909 7.19506 2.39148
1.72726 0.896152 6.58092 2.39148
1.6952 0.825441 5.47617 2.39148
1.64285 0.803325 4.26726 2.39148
1.70852 0.829312 5.21291 2.39148
1.62981 0.758297 4.07628 2.39148
1.62749 0.677441 3.6199 2.39148
1.64914 0.745071 4.11257 2.39148
1.58877 0.772997 3.40463 2.39148
1.65087 0.721352 3.83845 2.39148
1.63271 0.81829 4.30798 2.39148
1.55576 0.801178 3.42669 2.39148
1.48369 0.787109 2.55487 2.39148
1.51199 0.723033 2.51162 2.39148
1.51735 0.693307 2.33651 2.39148
1.56072 0.771087 3.3185 2.39148
1.53712 0.810985 3.29937 2.39148
1.55503 0.782729 3.30777 2.39148
1.50553 0.728718 2.50537 2.39148
1.49521 0.697486 2.30431 2.39148
1.4979 0.598911 1.86199 2.39148
1.58108 0.556917 2.77342 2.39148
1.58426 0.563421 2.59603 2.39148
1.51817 0.63718 2.28329 2.39148
1.60111 0.542961 2.99764 2.39148
1.6178 0.462527 2.66505 2.39148
1.57947 0.375732 1.95984 2.39148
1.58425 0.455841 2.06086 2.39148
1.62618 0.356692 2.44926 2.39148
1.63345 0.442361 2.81494 2.39148
1.68892 0.49123 3.46566 2.39148
1.6256 0.399476 2.75899 2.39148
1.59573 0.423737 2.17482 2.39148
1.56404 0.507724 2.16981 2.39148
1.48706 0.46877 1.52912 2.39148
1.57111 0.539756 2.32804 2.39148
1.65305 0.46117 2.5486 2.39148
1.74784 0.522225 4.38257 2.39148
1.69439 0.453423 3.28384 2.39148
1.75627 0.462376 4.07033 2.39148
1.69275 0.446136 3.30506 2.39148
1.62159 0.516254 2.90292 2.39148
1.56542 0.5356 2.32769 2.39148
1.64547 0.473837 2.87496 2.39148
1.57201 0.509969 2.24542 2.39148
1.57253 0.470281 2.27595 2.39148
1.52345 0.449741 1.76265 2.39148
1.49375 0.520184 1.89834 2.39148
1.39796 0.608452 1.44041 2.39148
1.46963 0.646283 1.80746 2.39148
1.55964 0.584165 2.31086 2.39148
1.49157 0.560928 1.83565 2.39148
1.47862 0.56471 1.72734 2.39148
1.53822 0.605037 2.10463 2.39148
1.49402 0.637413 2.03744 2.39148
1.50887 0.556287 1.90803 2.39148
1.47288 0.517809 1.53302 2.39148
1.38355 0.512998 0.951994 2.39148
1.30999 0.459837 0.638544 2.39148
1.2366 0.538543 0.372096 2.39148
1.23888 0.471154 0.280661 2.39148
1.22374 0.560282 0.353772 2.39148
1.17159 0.471629 0.1292 2.39148
1.20599 0.421289 0.120247 2.39148
1.30143 0.435693 0.440279 2.39148
1.28776 0.455417 0.408931 2.39148
1.27336 0.549557 0.490318 2.39148
1.2598 0.584151 0.565088 2.39148
1.2593 0.535647 0.503736 2.39148
1.29616 0.585263 0.66801 2.39148
1.27802 0.647639 0.724051 2.39148
1.36068 0.555303 0.801309 2.39148
1.39031 0.53182 1.17913 2.39148
1.32871 0.507582 0.695826 2.39148
1.42141 0.455918 0.890048 2.39148
1.47752 0.435841 1.29553 2.39148
1.50476 0.388625 1.35018 2.39148
1.4891 0.291748 1.21559 2.39148
1.42323 0.327714 0.707709 2.39148
1.39462 0.24731 0.660705 2.39148
1.34791 0.196048 0.38011 2.39148
1.38474 0.206384 0.526855 2.39148
1.30286 0.237717 0.265652 2.39148
1.24171 0.260761 0.0939415 2.39148
1.19777 0.236096 -0.0286922 2.39148
1.15297 0.232577 -0.0913258 2.39148
1.13418 0.300847 -0.114371 2.39148
1.04623 0.395017 -0.192426 2.39148
1.12368 0.35045 -0.119159 2.39148
1.09655 0.398844 -0.149827 2.39148
1.0611 0.483965 -0.114572 2.39148
1.11326 0.395876 -0.134637 2.39148
1.06318 0.427888 -0.150347 2.39148
1.15156 0.496303 0.0631954 2.39148
1.14911 0.438525 -0.0268765 2.39148
1.23487 0.495814 0.229541 2.39148
1.27642 0.417301 0.34749 2.39148
1.3132 0.424496 0.518071 2.39148
1.37732 0.392166 0.666978 2.39148
1.40719 0.302552 0.752991 2.39148
1.32893 0.331288 0.533278 2.39148
1.34949 0.267387 0.446795 2.39148
1.32065 0.196996 0.32924 2.39148
1.27652 0.104867 0.0869832 2.39148
1.25093 0.0704064 0.0641664 2.39148
1.25424 0.139394 0.0889229 2.39148
1.31541 0.08577 0.278903 2.39148
1.25104 0.119336 0.0240423 2.39148
1.23032 0.160008 0.030518 2.39148
1.3144 0.0779196 0.213428 2.39148
1.21877 0.0916666 -0.0296113 2.39148
1.31216 0.111645 0.242193 2.39148
1.25279 0.089347 0.0952568 2.39148
1.29578 0.17054 0.169706 2.39148
1.34334 0.199017 0.549332 2.39148
1.41961 0.138033 0.707541 2.39148
1.49035 0.231942 1.20779 2.39148
1.5218 0.172014 1.47487 2.39148
1.51226 0.25865 1.41074 2.39148
1.43591 0.331905 0.808021 2.39148
1.35532 0.413572 0.627105 2.39148
1.37095 0.360105 0.636445 2.39148
1.33117 0.260966 0.364707 2.39148
1.32922 0.317961 0.416568 2.39148
1.29528 0.395875 0.357849 2.39148
1.25432 0.403202 0.292514 2.39148
1.31592 0.306388 0.353157 2.39148
1.37159 0.30737 0.64008 2.39148
1.40732 0.261213 0.659874 2.39148
1.48878 0.314998 1.13436 2.39148
1.52602 0.295647 1.49303 2.39148
1.5789 0.315034 1.90222 2.39148
1.49339 0.215809 1.05011 2.39148
1.49452 0.301517 1.25594 2.39148
1.50387 0.292896 1.35771 2.39148
1.46027 0.214464 1.03752 2.39148
1.52492 0.14949 1.3299 2.39148
1.43988 0.214573 0.904962 2.39148
1.40532 0.2717 0.607967 2.39148
1.50156 0.220544 1.08364 2.39148
1.48506 0.127726 1.03486 2.39148
1.46251 0.0602944 0.874081 2.39148
1.46262 0.122856 0.832714 2.39148
1.52107 0.203883 1.22247 2.39148
1.56704 0.157352 1.67418 2.39148
1.47065 0.127984 0.98745 2.39148
1.4679 0.17003 1.0705 2.39148
1.49632 0.207607 1.1758 2.39148
1.59581 0.307145 2.22971 2.39148
1.65343 0.260313 2.23291 2.39148
1.5817 0.222698 1.7976 2.39148
1.58513 0.21538 1.79879 2.39148
1.5302 0.202878 1.21548 2.39148
1.5053 0.110493 1.27482 2.39148
1.53097 0.209147 1.51482 2.39148
1.46495 0.197023 1.10609 2.39148
1.40781 0.188361 0.508035 2.39148
1.38765 0.243869 0.57947 2.39148
1.43577 0.316496 0.938729 2.39148
1.38678 0.231762 0.540962 2.39148
1.3909 0.150393 0.512759 2.39148
1.37685 0.195304 0.52291 2.39148
1.36631 0.221429 0.59516 2.39148
1.381 0.277863 0.513661 2.39148
1.29067 0.231318 0.244649 2.39148
1.29645 0.275047 0.24536 2.39148
1.33943 0.185398 0.357473 2.39148
1.28639 0.121338 0.191361 2.39148
1.24773 0.106021 0.0990533 2.39148
1.19447 0.0794409 -0.0720122 2.39148
1.27523 0.126564 0.118711 2.39148
1.3336 0.151444 0.374245 2.39148
1.37639 0.0564332 0.516945 2.39148
1.30824 0.102531 0.210637 2.39148
1.37172 0.159932 0.565453 2.39148
1.43369 0.189078 0.88071 2.39148
1.33789 0.186342 0.269709 2.39148
1.28155 0.191473 0.166163 2.39148
1.30423 0.107639 0.229101 2.39148
1.25118 0.0854213 0.0613964 2.39148
1.2938 0.110779 0.159181 2.39148
1.20656 0.100238 -0.0939859 2.39148
1.22448 0.123593 -0.0314818 2.39148
1.31078 0.198271 0.260382 2.39148
1.29816 0.207977 0.25466 2.39148
1.3973 0.250997 0.655517 2.39148
1.40486 0.190028 0.648949 2.39148
1.45416 0.177383 1.0698 2.39148
1.40944 0.0950463 0.668502 2.39148
1.48507 0.0797868 1.08409 2.39148
1.56248 0.0855054 1.44642 2.39148
1.51448 0.0613493 1.07133 2.39148
1.52369 0.0756726 1.25813 2.39148
1.58059 0.0515038 1.49924 2.39148
1.67015 0.0638767 2.4002 2.39148
1.58453 0.1369 1.86478 2.39148
1.55689 0.0612137 1.78993 2.39148
1.49116 0.123903 0.952435 2.39148
1.55854 0.17126 1.49247 2.39148
1.50344 0.241996 1.15363 2.39148
1.58617 0.219041 1.63699 2.39148
1.64722 0.241034 2.51801 2.39148
1.58092 0.232989 1.84914 2.39148
1.60421 0.222786 2.12361 2.39148
1.68233 0.267282 2.94755 2.39148
1.71334 0.286797 2.98828 2.39148
1.71949 0.220028 3.03485 2.39148
1.68793 0.122425 2.52097 2.39148
1.76484 0.21357 4.29878 2.39148
1.74722 0.271853 3.24551 2.39148
1.75437 0.227449 3.31135 2.39148
1.72622 0.257638 3.48944 2.39148
1.64856 0.293399 2.50364 2.39148
1.63082 0.305052 2.23432 2.39148
1.62154 0.23566 2.05164 2.39148
1.66951 0.334713 2.67821 2.39148
1.59116 0.404216 1.98068 2.39148
1.64196 0.457879 2.95624 2.39148
1.72093 0.362783 3.6621 2.39148
1.81606 0.411273 4.70437 2.39148
1.72992 0.324474 3.51703 2.39148
1.66238 0.384897 3.20448 2.39148
1.59292 0.321976 1.76466 2.39148
1.59676 0.254507 1.89673 2.39148
1.55029 0.332909 1.74606 2.39148
1.56719 0.31504 2.10064 2.39148
1.64417 0.359931 2.43093 2.39148
1.61316 0.274008 1.99008 2.39148
1.67507 0.323523 2.70416 2.39148
1.60128 0.354864 2.14971 2.39148
1.58621 0.441666 2.32279 2.39148
1.68346 0.459478 3.44265 2.39148
1.69481 0.473537 3.34445 2.39148
1.78537 0.549288 4.81829 2.39148
1.6934 0.633189 4.09225 2.39148
1.60264 0.721899 3.57378 2.39148
1.55564 0.660801 2.91023 2.39148
1.63717 0.578353 3.26857 2.39148
1.5774 0.564622 2.3271 2.39148
1.57601 0.613373 2.99036 2.39148
1.63912 0.527465 2.96316 2.39148
1.6444 0.522026 3.03278 2.39148
1.66281 0.542658 3.62277 2.39148
1.75627 0.533636 4.90495 2.39148
1.74683 0.556192 4.28982 2.39148
1.81721 0.471271 5.14697 2.39148
1.88554 0.448804 6.89303 2.39148
1.78946 0.465827 4.36596 2.39148
1.84375 0.382417 4.9923 2.39148
1.9189 0.385557 5.58353 2.39148
1.85914 0.350879 5.48566 2.39148
1.79011 0.325008 4.05601 2.39148
1.72835 0.323425 3.50878 2.39148
1.66072 0.391691 2.42963 2.39148
1.74197 0.338665 3.42872 2.39148
1.76352 0.399132 4.3218 2.39148
1.84953 0.400696 5.22041 2.39148
1.92992 0.379431 6.31601 2.39148
1.88118 0.443216 5.76604 2.39148
1.89708 0.378372 5.9897 2.39148
1.8565 0.394825 5.41752 2.15234
1.76834 0.376296 4.21163 2.15234
1.81542 0.309448 4.35257 2.15234
1.7317 0.243037 3.15451 2.15234
1.79203 0.160063 3.60334 2.15234
1.86501 0.081313 4.5268 2.15234
1.87614 0.0825124 4.8438 2.15234
1.78653 0.157644 3.82912 2.15234
1.74635 0.0675826 3.52665 2.15234
1.7774 0.167369 3.57354 2.15234
1.78637 0.136501 4.02674 2.15234
1.71898 0.149761 3.04208 2.15234
1.63683 0.152207 2.16646 2.15234
1.58071 0.13484 1.78328 2.15234
1.63024 0.199483 2.34214 2.15234
1.67562 0.152314 2.63258 2.15234
1.66497 0.0641614 2.18436 2.15234
1.57475 0.0939175 1.79064 2.15234
1.58696 0.0828304 2.04596 2.15234
1.56783 0.0939424 1.54437 2.15234
1.59925 0.0791179 1.84343 2.15234
1.52564 0.151642 1.22143 2.15234
1.59822 0.0686896 1.80346 2.15234
1.69398 0.0699924 2.49796 2.15234
1.7409 0.0579924 2.98481 2.15234
1.70137 0.11812 2.8863 2.15234
1.6627 0.132013 2.50719 2.15234
1.56779 0.105909 1.51914 2.15234
1.65208 0.123764 2.22165 2.15234
1.60569 0.0900878 1.89094 2.15234
1.67003 0.174738 2.44032 2.15234
1.61389 0.223221 2.16206 2.15234
1.605 0.28931 1.95333 2.15234
1.52591 0.197447 1.39886 2.15234
1.42935 0.24818 0.666766 2.15234
1.49994 0.264153 1.14753 2.15234
1.44121 0.363017 1.00553 2.15234
1.36297 0.425414 0.669594 2.15234
1.40153 0.374493 0.690759 2.15234
1.39205 0.388279 0.768437 2.15234
1.3086 0.339532 0.355976 2.15234
1.22398 0.403151 0.0601166 2.15234
1.29456 0.493006 0.519572 2.15234
1.20631 0.554251 0.179793 2.15234
1.29882 0.54545 0.596791 2.15234
1.23161 0.500755 0.220316 2.15234
1.22707 0.439294 0.31341 2.15234
1.12738 0.496357 0.0171251 2.15234
1.21314 0.569571 0.403008 2.15234
1.16408 0.64595 0.295253 2.15234
1.24325 0.648949 0.586577 2.15234
1.26031 0.594127 0.59629 2.15234
1.30756 0.669794 0.955146 2.15234
1.29337 0.655872 0.804889 2.15234
1.28022 0.620355 0.657228 2.15234
1.27135 0.569142 0.489352 2.15234
1.30792 0.630055 0.688385 2.15234
1.34995 0.695069 1.27152 2.15234
1.42615 0.748703 1.83409 2.15234
1.35356 0.652996 0.925604 2.15234
1.26953 0.595568 0.69878 2.15234
1.32839 0.643121 0.817346 2.15234
1.39787 0.666995 1.40499 2.15234
1.31733 0.670698 1.03297 2.15234
1.23944 0.645399 0.512076 2.15234
1.27048 0.61375 0.698357 2.15234
1.23271 0.639543 0.523043 2.15234
1.29405 0.627537 0.67262 2.15234
1.30256 0.539037 0.844643 2.15234
1.39074 0.569718 1.30457 2.15234
1.38939 0.626388 1.47677 2.15234
1.41468 0.629322 1.47343 2.15234
1.5017 0.548236 1.92827 2.15234
1.58368 0.61878 2.82957 2.15234
1.61428 0.593399 2.77088 2.15234
1.5655 0.52474 2.28977 2.15234
1.5565 0.528268 2.35834 2.15234
1.49015 0.539981 1.68275 2.15234
1.40425 0.478761 0.899748 2.15234
1.34717 0.540139 0.786509 2.15234
1.41324 0.576219 1.23939 2.15234
1.39824 0.562857 1.06239 2.15234
1.40102 0.511867 1.13606 2.15234
1.36861 0.42154 0.701845 2.15234
1.41168 0.400085 1.03908 2.15234
1.32914 0.411201 0.517791 2.15234
1.40949 0.331034 0.752734 2.15234
1.33571 0.375895 0.402291 2.15234
1.30641 0.304931 0.293552 2.15234
1.29727 0.315222 0.253776 2.15234
1.3766 0.306715 0.608379 2.15234
1.28692 0.274823 0.151438 2.15234
1.23562 0.353302 0.120633 2.15234
1.29794 0.452277 0.500789 2.15234
1.2264 0.454223 0.183783 2.15234
1.27737 0.509965 0.530001 2.15234
1.29578 0.451652 0.476097 2.15234
1.38075 0.454875 0.919898 2.15234
1.48032 0.417677 1.56401 2.15234
1.52676 0.423232 1.73422 2.15234
1.50404 0.352387 1.3417 2.15234
1.53511 0.334268 1.45723 2.15234
1.48539 0.266211 1.12263 2.15234
1.56455 0.223762 1.72046 2.15234
1.5039 0.142262 1.25066 2.15234
1.49958 0.0948381 1.11203 2.15234
1.47654 0.0675714 0.874903 2.15234
1.43198 0.122013 0.83489 2.15234
1.5056 0.193925 1.10618 2.15234
1.53919 0.282911 1.58197 2.15234
1.54992 0.269858 1.45669 2.15234
1.50619 0.243048 1.19291 2.15234
1.57408 0.293977 1.86904 2.15234
1.62073 0.294581 2.2416 2.15234
1.66587 0.267155 2.67629 2.15234
1.57913 0.215266 1.78799 2.15234
1.55016 0.258858 1.53773 2.15234
1.53862 0.302528 1.5318 2.15234
1.53734 0.256149 1.53948 2.15234
1.54341 0.293982 1.60162 2.15234
1.46019 0.314814 1.078 2.15234
1.42482 0.275328 0.829368 2.15234
1.45833 0.319856 1.15994 2.15234
1.44409 0.334351 0.984012 2.15234
1.35199 0.360926 0.580044 2.15234
1.37773 0.45496 0.730556 2.15234
1.37527 0.433485 0.739188 2.15234
1.39396 0.370552 0.731966 2.15234
1.46058 0.331326 1.16225 2.15234
1.45381 0.388344 1.11362 2.15234
1.37972 0.469169 0.940371 2.15234
1.45828 0.429797 1.09629 2.15234
1.38754 0.413623 0.781547 2.15234
1.41085 0.362472 0.956361 2.15234
1.50775 0.406108 1.3802 2.15234
1.46335 0.337887 1.24363 2.15234
1.46008 0.244184 1.03727 2.15234
1.52964 0.30005 1.6639 2.15234
1.50184 0.280661 1.26395 2.15234
1.51028 0.293668 1.40709 2.15234
1.43731 0.30099 0.857234 2.15234
1.38135 0.295836 0.606371 2.15234
1.39574 0.270171 0.552728 2.15234
1.4652 0.25377 1.10593 2.15234
1.37967 0.156086 0.604555 2.15234
1.41 0.192592 0.599881 2.15234
1.39962 0.230534 0.624559 2.15234
1.38053 0.224856 0.47547 2.15234
1.35606 0.246582 0.374149 2.15234
1.41295 0.222708 0.776672 2.15234
1.46018 0.147134 0.870761 2.15234
1.48706 0.0811579 0.916718 2.15234
1.5784 0.0655518 1.66133 2.15234
1.63017 0.151169 2.12258 2.15234
1.65553 0.137306 2.28109 2.15234
1.69635 0.0582725 2.62234 2.15234
1.78935 0.0807081 4.31617 2.15234
